id,group,redbook_vol,bg_name,taxon,redbook_status,wp_exists,wp_url,wikidata_qid,redbook_url,rb_bg_name,rb_taxon,wd_bg_name,wd_taxon,wd_rb_taxon_match,content_status,wd_linked,notes
548,plants_fungi,vol1,Стефчова тлъстига,Sedum stefco,VU,yes,https://bg.wikipedia.org/wiki/%D0%A1%D1%82%D0%B5%D1%84%D1%87%D0%BE%D0%B2%D0%B0_%D1%82%D0%BB%D1%8A%D1%81%D1%82%D0%B8%D0%B3%D0%B0,Q15486904,http://e-ecodb.bas.bg/rdb/bg/vol1/Sedstefc.html,Стефчова тлъстига,Sedum stefco,стефчова тлъстига,Sedum stefco,yes,published_bot,yes,bgwiki sitelink set by bot; Article + Wikidata bgwiki sitelink created by bot 27 юни 2026 г.
549,plants_fungi,vol1,Стоянова айважива,Alkanna stojanovii,EN,yes,https://bg.wikipedia.org/wiki/Стоянова_айважива,Q15573932,http://e-ecodb.bas.bg/rdb/bg/vol1/Alkstoja.html,Стоянова айважива,Alkanna stojanovii,стоянова айважива,Alkanna stojanovii,yes,published_bot,yes,bgwiki sitelink set by bot; Article published by bot 27 юни 2026 г.
550,plants_fungi,vol1,Стоянова дрипавка,Crepis stojanovii,CR,yes,https://bg.wikipedia.org/wiki/Стоянова_дрипавка,Q15567226,http://e-ecodb.bas.bg/rdb/bg/vol1/Crestoja.html,Стоянова дрипавка,Crepis stojanovii,стоянова дрипавка,Crepis stojanovii,yes,published_bot,yes,bgwiki sitelink set by bot; Article published by bot 27 юни 2026 г.
551,plants_fungi,vol1,Стоянова мащерка,Thymus stojanovii,CR,yes,https://bg.wikipedia.org/wiki/Стоянова_мащерка,Q2430361,http://e-ecodb.bas.bg/rdb/bg/vol1/Thystoja.html,Стоянова мащерка,Thymus stojanovii,стоянова мащерка,Thymus stojanovii,yes,published_bot,yes,bgwiki sitelink set by bot; Article published by bot 27 юни 2026 г.
552,plants_fungi,vol1,Стоянова мишовка,Minuartia stojanovii,CR,yes,https://bg.wikipedia.org/wiki/Стоянова_мишовка,Q29105989,http://e-ecodb.bas.bg/rdb/bg/vol1/Minstoja.html,Стоянова мишовка,Minuartia stojanovii,стоянова мишовка,Minuartia stojanovii,yes,published_bot,yes,bgwiki sitelink set by bot; Article published by bot 27 юни 2026 г.
553,plants_fungi,vol1,Стоянова паламида,Cirsium stojanovii,EN,yes,https://bg.wikipedia.org/wiki/Стоянова_паламида,Q29106077,http://e-ecodb.bas.bg/rdb/bg/vol1/Cirstoja.html,Стоянова паламида,Cirsium stojanovii,стоянова паламида,Cirsium stojanovii,yes,published_bot,yes,bgwiki sitelink set by bot; Article published by bot 27 юни 2026 г.
554,plants_fungi,vol1,Стоянова теменуга,Viola stojanowii,CR,yes,https://bg.wikipedia.org/wiki/Стоянова_теменуга,Q21301605,http://e-ecodb.bas.bg/rdb/bg/vol1/Viostoja.html,Стоянова теменуга,Viola stojanowii,стоянова теменуга,Viola stojanowii,yes,published_bot,yes,bgwiki sitelink set by bot; Article published by bot 27 юни 2026 г.
555,plants_fungi,vol1,Стояново лютиче,Ranunculus stojanovii,CR,yes,https://bg.wikipedia.org/wiki/Стояново_лютиче,Q15378016,http://e-ecodb.bas.bg/rdb/bg/vol1/Ranstoja.html,Стояново лютиче,Ranunculus stojanovii,Стояново лютиче,Ranunculus stojanovii,yes,todo,,
556,plants_fungi,vol1,Странджанска боровинка,Vaccinium arctostaphylos,EN,redirect,https://bg.wikipedia.org/wiki/Кавказка_боровинка,Q3002269,http://e-ecodb.bas.bg/rdb/bg/vol1/Vacarcto.html,Странджанска боровинка,Vaccinium arctostaphylos,кавказка боровинка,Vaccinium arctostaphylos,yes,todo,,WP redirect -> Кавказка боровинка
557,plants_fungi,vol1,Странджанска детелина,Trifolium ligusticum,EN,yes,https://bg.wikipedia.org/wiki/Странджанска_детелина,Q15543858,http://e-ecodb.bas.bg/rdb/bg/vol1/Triligus.html,Странджанска детелина,Trifolium ligusticum,странджанска детелина,Trifolium ligusticum,yes,published_bot,yes,bgwiki sitelink set by bot; Article published by bot 27 юни 2026 г.
558,plants_fungi,vol1,Странджанска лазаркиня,Asperula involucrata,CR,yes,https://bg.wikipedia.org/wiki/Странджанска_лазаркиня,Q15400563,http://e-ecodb.bas.bg/rdb/bg/vol1/Aspinvol.html,Странджанска лазаркиня,Asperula involucrata,странджанска лазаркиня,Asperula involucrata,yes,published_bot,yes,bgwiki sitelink set by bot; Article published by bot 27 юни 2026 г.
559,plants_fungi,vol1,Странджански воден морач,Oenanthe tenuifolia,CR,yes,https://bg.wikipedia.org/wiki/Странджански_воден_морач,Q17132091,http://e-ecodb.bas.bg/rdb/bg/vol1/Oentenui.html,Странджански воден морач,Oenanthe tenuifolia,странджански воден морач,Oenanthe tenuifolia,yes,published_bot,yes,bgwiki sitelink set by bot; Article published by bot 27 юни 2026 г.
560,plants_fungi,vol1,Странджанско бясно дърво,Daphne pontica,EN,yes,https://bg.wikipedia.org/wiki/Странджанско_бясно_дърво,Q2103863,http://e-ecodb.bas.bg/rdb/bg/vol1/Dapponti.html,Странджанско бясно дърво,Daphne pontica,странджанско бясно дърво,Daphne pontica,yes,todo,,
561,plants_fungi,vol1,Странджанско сапунче,Saponaria stranjensis,VU,yes,https://bg.wikipedia.org/wiki/Странджанско_сапунче,Q29106239,http://e-ecodb.bas.bg/rdb/bg/vol1/Sapstran.html,Странджанско сапунче,Saponaria stranjensis,странджанско сапунче,Saponaria stranjensis,yes,published_bot,yes,bgwiki sitelink set by bot; Article published by bot 27 юни 2026 г.
562,plants_fungi,vol1,Стрибърниева козя брада,Tragopogon stribrnyi,VU,yes,https://bg.wikipedia.org/wiki/Стрибърниева_козя_брада,Q29106346,http://e-ecodb.bas.bg/rdb/bg/vol1/Trastrib.html,Стрибърниева козя брада,Tragopogon stribrnyi,стрибърниева козя брада,Tragopogon stribrnyi,yes,published_bot,yes,bgwiki sitelink set by bot; Article published by bot 27 юни 2026 г.
563,plants_fungi,vol1,Стрибърниево подрумиче,Anthemis stribrnyi,EN,yes,https://bg.wikipedia.org/wiki/Стрибърниево_подрумиче,Q21238586,http://e-ecodb.bas.bg/rdb/bg/vol1/Antstrib.html,Стрибърниево подрумиче,Anthemis stribrnyi,стрибърниево подрумиче,Anthemis stribrnyi,yes,published_bot,yes,bgwiki sitelink set by bot; Article published by bot 27 юни 2026 г.
564,plants_fungi,vol1,Стрибърнов карамфил,Dianthus stribrnyi,VU,yes,https://bg.wikipedia.org/wiki/Стрибърнов_карамфил,Q15567407,http://e-ecodb.bas.bg/rdb/bg/vol1/Diastrib.html,Стрибърнов карамфил,Dianthus stribrnyi,стрибърнов карамфил,Dianthus stribrnyi,yes,published_bot,yes,bgwiki sitelink set by bot; Article published by bot 27 юни 2026 г.
565,plants_fungi,vol1,Стрибърнова ведрица,Fritillaria stribrnyi,CR,yes,https://bg.wikipedia.org/wiki/Стрибърнова_ведрица,Q15540319,http://e-ecodb.bas.bg/rdb/bg/vol1/Fristrib.html,Стрибърнова ведрица,Fritillaria stribrnyi,стрибърнова ведрица,Fritillaria stribrnyi,yes,published_bot,yes,bgwiki sitelink set by bot; Article published by bot 27 юни 2026 г.
566,plants_fungi,vol1,Стройна теменуга,Viola gracilis,EN,yes,https://bg.wikipedia.org/wiki/Стройна_теменуга,Q17564279,http://e-ecodb.bas.bg/rdb/bg/vol1/Viograci.html,Стройна теменуга,Viola gracilis,стройна теменуга,Viola gracilis,yes,published_bot,yes,bgwiki sitelink set by bot; Article published by bot 27 юни 2026 г.
567,plants_fungi,vol1,Стройна флавосцифа,Flavoscypha cantharella,EN,yes,https://bg.wikipedia.org/wiki/Стройна_флавосцифа,Q7108731,http://e-ecodb.bas.bg/rdb/bg/vol1/Flacanth.html,Стройна флавосцифа,Flavoscypha cantharella,Otidea concinna,Otidea concinna,no,published_bot,yes,bgwiki sitelink set by bot; Article published by bot 27 юни 2026 г.
568,plants_fungi,vol1,Стъблообхващащ стрептопус,Streptopus amplexifolius,EN,yes,https://bg.wikipedia.org/wiki/Стъблообхващащ_стрептопус,Q2067403,http://e-ecodb.bas.bg/rdb/bg/vol1/Strample.html,Стъблообхващащ стрептопус,Streptopus amplexifolius,листообхващащ стрептопус,Streptopus amplexifolius,yes,published_bot,yes,bgwiki sitelink set by bot; Article published by bot 27 юни 2026 г.
569,plants_fungi,vol1,Стълбчеста аубриета,Aubrieta columnae subsp. pirinica,EN,yes,https://bg.wikipedia.org/wiki/Стълбчеста_аубриета,Q30107841,http://e-ecodb.bas.bg/rdb/bg/vol1/Aubcolum.html,Стълбчеста аубриета,Aubrieta columnae subsp. pirinica,пиринска аубриета,Aubrieta columnae subsp. pirinica,yes,published_bot,yes,bgwiki sitelink set by bot; Article published by bot 27 юни 2026 г.
570,plants_fungi,vol1,Субалпийски спореж,Senecio subalpinus,CR,yes,https://bg.wikipedia.org/wiki/Субалпийски_спореж,Q3805815,http://e-ecodb.bas.bg/rdb/bg/vol1/Sensubal.html,Субалпийски спореж,Senecio subalpinus,Jacobaea subalpina,Jacobaea subalpina,no,published_bot,yes,bgwiki sitelink set by bot; Article published by bot 27 юни 2026 г.
571,plants_fungi,vol1,Сусамовиден клин,Astragalus sesameus,EN,yes,https://bg.wikipedia.org/wiki/Сусамовиден_клин,Q12232243,http://e-ecodb.bas.bg/rdb/bg/vol1/Astsesam.html,Сусамовиден клин,Astragalus sesameus,Astragalus sesameus,Astragalus sesameus,yes,published_bot,yes,bgwiki sitelink set by bot; Article published by bot 27 юни 2026 г.
572,plants_fungi,vol1,Сфагнова галерина,Galerina sphagnorum,EN,yes,https://bg.wikipedia.org/wiki/Сфагнова_галерина,Q4132375,http://e-ecodb.bas.bg/rdb/bg/vol1/Galsphag.html,Сфагнова галерина,Galerina sphagnorum,Сфагнова галерина,Galerina sphagnorum,yes,published_bot,yes,bgwiki sitelink set by bot; Article published by bot 27 юни 2026 г.
573,plants_fungi,vol1,Съждивосив болетопсис,Boletopsis leucomelaena,CR,yes,https://bg.wikipedia.org/wiki/Съждивосив_болетопсис,Q10508078,http://e-ecodb.bas.bg/rdb/bg/vol1/Bolleuco.html,Съждивосив болетопсис,Boletopsis leucomelaena,Саждивосив болетопсис,Boletopsis leucomelaena,yes,published_bot,yes,bgwiki sitelink set by bot; Article published by bot 27 юни 2026 г.
574,plants_fungi,vol1,Съчленен коринефорус,Corynephorus divaricatus,CR,yes,https://bg.wikipedia.org/wiki/Съчленен_коринефорус,Q15514536,http://e-ecodb.bas.bg/rdb/bg/vol1/Cordivar.html,Съчленен коринефорус,Corynephorus divaricatus,Corynephorus divaricatus,Corynephorus divaricatus,yes,published_bot,yes,bgwiki sitelink set by bot; Article published by bot 27 юни 2026 г.
575,plants_fungi,vol1,Тамянка,Cistus salvifolius,EN,yes,https://bg.wikipedia.org/wiki/Тамянка,Q136801,http://e-ecodb.bas.bg/rdb/bg/vol1/Cissalvi.html,Тамянка,Cistus salvifolius,Cistus salviifolius,Cistus salviifolius,no,todo,,
576,plants_fungi,vol1,Тасоска звъника,Hypericum thasium,VU,yes,https://bg.wikipedia.org/wiki/Тасоска_звъника,Q17812805,http://e-ecodb.bas.bg/rdb/bg/vol1/Hypthasi.html,Тасоска звъника,Hypericum thasium,тасоска звъника,Hypericum thasium,yes,published_bot,yes,bgwiki sitelink set by bot; Article published by bot 27 юни 2026 г.
577,plants_fungi,vol1,Татарска салата,Lactuca tatarica,EN,yes,https://bg.wikipedia.org/wiki/Татарска_салата,Q2395449,http://e-ecodb.bas.bg/rdb/bg/vol1/Lactatar.html,Татарска салата,Lactuca tatarica,татарска салата,Lactuca tatarica,yes,published_bot,yes,bgwiki sitelink set by bot; Article published by bot 27 юни 2026 г.
578,plants_fungi,vol1,Татарско диво зеле,Crambe tataria,EN,yes,https://bg.wikipedia.org/wiki/Татарско_диво_зеле,Q303512,http://e-ecodb.bas.bg/rdb/bg/vol1/Cratatar.html,Татарско диво зеле,Crambe tataria,татарско диво зеле,Crambe tataria,yes,published_bot,yes,bgwiki sitelink set by bot; Article published by bot 27 юни 2026 г.
579,plants_fungi,vol1,Твърдолистна песъчарка,Arenaria rigida,CR,yes,https://bg.wikipedia.org/wiki/Твърдолистна_песъчарка,Q95922765,http://e-ecodb.bas.bg/rdb/bg/vol1/Arerigid.html,Твърдолистна песъчарка,Arenaria rigida,Arenaria rigida,Arenaria rigida,yes,published_bot,yes,bgwiki sitelink set by bot; Article published by bot 27 юни 2026 г.
580,plants_fungi,vol1,Текирска мишорка,Gypsophila tekirae,CR,yes,https://bg.wikipedia.org/wiki/Текирска_мишорка,Q12296123,http://e-ecodb.bas.bg/rdb/bg/vol1/Gyptekir.html,Текирска мишорка,Gypsophila tekirae,Gypsophila tekirae,Gypsophila tekirae,yes,todo,,
581,plants_fungi,vol1,Тесалийска мантийка,Petrorhagia thessala,EN,yes,https://bg.wikipedia.org/wiki/Тесалийска_мантийка,Q15572802,http://e-ecodb.bas.bg/rdb/bg/vol1/Petthess.html,Тесалийска мантийка,Petrorhagia thessala,тесалийска мантийка,Petrorhagia thessala,yes,published_bot,yes,bgwiki sitelink set by bot; Article published by bot 27 юни 2026 г.
582,plants_fungi,vol1,Теснолист божур,Paeonia tenuifolia,EN,yes,https://bg.wikipedia.org/wiki/Теснолист_божур,Q2664631,http://e-ecodb.bas.bg/rdb/bg/vol1/Paetenui.html,Теснолист божур,Paeonia tenuifolia,теснолист божур,Paeonia tenuifolia,yes,todo,,
583,plants_fungi,vol1,Тимотейкова детелина,Trifolium phleoides,CR,yes,https://bg.wikipedia.org/wiki/Тимотейкова_детелина,Q15544399,http://e-ecodb.bas.bg/rdb/bg/vol1/Triphleo.html,Тимотейкова детелина,Trifolium phleoides,Trifolium phleoides,Trifolium phleoides,yes,published_bot,yes,bgwiki sitelink set by bot; Article published by bot 27 юни 2026 г.
584,plants_fungi,vol1,Тинеста острица,Carex limosa,EN,yes,https://bg.wikipedia.org/wiki/Тинеста_острица,Q159734,http://e-ecodb.bas.bg/rdb/bg/vol1/Carlimos.html,Тинеста острица,Carex limosa,тинеста острица,Carex limosa,yes,published_bot,yes,bgwiki sitelink set by bot; Article published by bot 27 юни 2026 г.
585,plants_fungi,vol1,Томасиниев минзухар,Crocus tommasinianus,VU,yes,https://bg.wikipedia.org/wiki/Томасиниев_минзухар,Q159271,http://e-ecodb.bas.bg/rdb/bg/vol1/Crotomma.html,Томасиниев минзухар,Crocus tommasinianus,томасиниев минзухар,Crocus tommasinianus,yes,todo,,
586,plants_fungi,vol1,Торен циатус,Cyathus stercoreus,EN,yes,https://bg.wikipedia.org/wiki/Торен_циатус,Q1265642,http://e-ecodb.bas.bg/rdb/bg/vol1/Cyasterc.html,Торен циатус,Cyathus stercoreus,Торен циатус,Cyathus stercoreus,yes,published_bot,yes,bgwiki sitelink set by bot; Article published by bot 27 юни 2026 г.
587,plants_fungi,vol1,Торфена галерина,Galerina paludosa,EN,yes,https://bg.wikipedia.org/wiki/Торфена_галерина,Q4132374,http://e-ecodb.bas.bg/rdb/bg/vol1/Galpalud.html,Торфена галерина,Galerina paludosa,Торфена галерина,Galerina paludosa,yes,published_bot,yes,bgwiki sitelink set by bot; Article published by bot 27 юни 2026 г.
588,plants_fungi,vol1,Торфена фолиота,Pholiota myosotis,EN,yes,https://bg.wikipedia.org/wiki/Торфена_фолиота,Q54371248,http://e-ecodb.bas.bg/rdb/bg/vol1/Phomyoso.html,Торфена фолиота,Pholiota myosotis,Phaeonematoloma myosotis,Phaeonematoloma myosotis,no,published_bot,yes,bgwiki sitelink set by bot; Article published by bot 27 юни 2026 г.
589,plants_fungi,vol1,Торфено псилоцибе,Psilocybe uda,EN,yes,https://bg.wikipedia.org/wiki/Торфено_псилоцибе,Q108301490,http://e-ecodb.bas.bg/rdb/bg/vol1/Psiuda.html,Торфено псилоцибе,Psilocybe uda,Psilocybe uda,Psilocybe uda,yes,published_bot,yes,bgwiki sitelink set by bot; Article published by bot 27 юни 2026 г.
590,plants_fungi,vol1,Тракийска власатка,Festuca thracica,EN,yes,https://bg.wikipedia.org/wiki/Тракийска_власатка,Q15478583,http://e-ecodb.bas.bg/rdb/bg/vol1/Festhrac.html,Тракийска власатка,Festuca thracica,тракийска власатка,Festuca thracica,yes,published_bot,yes,bgwiki sitelink set by bot; Article published by bot 27 юни 2026 г.
591,plants_fungi,vol1,Тракийска класица,Alopecurus thracicus,CR,yes,https://bg.wikipedia.org/wiki/Тракийска_класица,Q15503696,http://e-ecodb.bas.bg/rdb/bg/vol1/Alothrac.html,Тракийска класица,Alopecurus thracicus,тракийска класица,Alopecurus creticus,no,todo,,
592,plants_fungi,vol1,Тракийска овчарска торбичка,Capsella bursa-pastoris subsp. thracica,EN,yes,https://bg.wikipedia.org/wiki/Тракийска_овчарска_торбичка,Q140363133,http://e-ecodb.bas.bg/rdb/bg/vol1/Capbursa.html,Тракийска овчарска торбичка,Capsella bursa-pastoris subsp. thracica,Тракийска овчарска торбичка,Capsella bursa-pastoris subsp. thracica,yes,published_bot,yes,WD: no candidate; wikidata item created by bot; bgwiki sitelink set by bot; Article published by bot 27 юни 2026 г.
593,plants_fungi,vol1,Тракийски дъб,Quercus thracica,CR,yes,https://bg.wikipedia.org/wiki/Тракийски_дъб,Q12296837,http://e-ecodb.bas.bg/rdb/bg/vol1/Quethrac.html,Тракийски дъб,Quercus thracica,Тракийски дъб,Quercus thracica,no,todo,,
594,plants_fungi,vol1,Тракийски клин,Astracantha thracica,VU,yes,https://bg.wikipedia.org/wiki/Тракийски_клин,Q15507123,http://e-ecodb.bas.bg/rdb/bg/vol1/Astthrac.html,Тракийски клин,Astracantha thracica,тракийски клин,Astracantha thracica,yes,published_bot,yes,bgwiki sitelink set by bot; Article published by bot 27 юни 2026 г.
595,plants_fungi,vol1,Тракийски магарешки бодил,Carduus thracicus,VU,yes,https://bg.wikipedia.org/wiki/Тракийски_магарешки_бодил,Q29107233,http://e-ecodb.bas.bg/rdb/bg/vol1/Carthrac.html,Тракийски магарешки бодил,Carduus thracicus,тракийски магарешки бодил,Carduus thracicus,yes,published_bot,yes,bgwiki sitelink set by bot; Article published by bot 27 юни 2026 г.
596,plants_fungi,vol1,Тракийски равнец,Achillea thracica,CR,yes,https://bg.wikipedia.org/wiki/Тракийски_равнец,Q19426738,http://e-ecodb.bas.bg/rdb/bg/vol1/Achthrac.html,Тракийски равнец,Achillea thracica,тракийски равнец,Achillea thracica,yes,todo,,
597,plants_fungi,vol1,Тракийско лале,Tulipa thracica,CR,yes,https://bg.wikipedia.org/wiki/Тракийско_лале,Q29107262,http://e-ecodb.bas.bg/rdb/bg/vol1/Tulthrac.html,Тракийско лале,Tulipa thracica,тракийско лале,Tulipa thracica,yes,published_bot,yes,bgwiki sitelink set by bot; Article published by bot 27 юни 2026 г.
598,plants_fungi,vol1,Трансилванска камбанка,Campanula transsilvanica,EN,yes,https://bg.wikipedia.org/wiki/Трансилванска_камбанка,Q12296851,http://e-ecodb.bas.bg/rdb/bg/vol1/Camtrans.html,Трансилванска камбанка,Campanula transsilvanica,Трансилванска камбанка,Campanula transsilvanica,yes,todo,,
599,plants_fungi,vol1,Трансилванско секирче,Lathyrus transsilvanicus,RE,yes,https://bg.wikipedia.org/wiki/Трансилванско_секирче,Q15474313,http://e-ecodb.bas.bg/rdb/bg/vol1/Lattrans.html,Трансилванско секирче,Lathyrus transsilvanicus,Lathyrus transsilvanicus,Lathyrus transsilvanicus,yes,todo,,
600,plants_fungi,vol1,Траунстейнера,Traunsteinera globosa,CR,yes,https://bg.wikipedia.org/wiki/Траунстейнера,Q159284,http://e-ecodb.bas.bg/rdb/bg/vol1/Traglobo.html,Траунстейнера,Traunsteinera globosa,кълбеста траунщейнера,Traunsteinera globosa,yes,published_bot,yes,bgwiki sitelink set by bot; Article published by bot 27 юни 2026 г.
