id,group,redbook_vol,bg_name,taxon,redbook_status,wp_exists,wp_url,wikidata_qid,redbook_url,rb_bg_name,rb_taxon,wd_bg_name,wd_taxon,wd_rb_taxon_match,content_status,wd_linked,notes
540,plants_fungi,vol1,Снежна тинтява,Gentiana nivalis,EN,yes,https://bg.wikipedia.org/wiki/Снежна_тинтява,Q161661,http://e-ecodb.bas.bg/rdb/bg/vol1/Gennival.html,Снежна тинтява,Gentiana nivalis,снежна тинтява,Gentiana nivalis,yes,todo,,
541,plants_fungi,vol1,Снежно кокиче,Galanthus nivalis,EN,redirect,https://bg.wikipedia.org/wiki/Обикновено_кокиче,Q109995,http://e-ecodb.bas.bg/rdb/bg/vol1/Galnival.html,Снежно кокиче,Galanthus nivalis,обикновено кокиче,Galanthus nivalis,yes,todo,,WP redirect -> Обикновено кокиче
542,plants_fungi,vol1,Сплескан дифазиаструм,Diphasiastrum complanatum,RE,yes,https://bg.wikipedia.org/wiki/Сплескан_дифазиаструм,Q787930,http://e-ecodb.bas.bg/rdb/bg/vol1/Dipcompl.html,Сплескан дифазиаструм,Diphasiastrum complanatum,Сплескан дифазиаструм,Diphasiastrum complanatum,yes,todo,,
543,plants_fungi,vol1,Сребриста поветица,Convolvulus holosericeus,CR,yes,https://bg.wikipedia.org/wiki/Сребриста_поветица,Q17398022,http://e-ecodb.bas.bg/rdb/bg/vol1/Conholos.html,Сребриста поветица,Convolvulus holosericeus,сребриста поветица,Convolvulus holosericeus,yes,todo,,
544,plants_fungi,vol1,Сръбска рамонда,Ramonda serbica,EN,yes,https://bg.wikipedia.org/wiki/Сръбска_рамонда,Q2272219,http://e-ecodb.bas.bg/rdb/bg/vol1/Ramserbi.html,Сръбска рамонда,Ramonda serbica,сръбска рамонда,Ramonda serbica,yes,todo,,
545,plants_fungi,vol1,Сръбски едрайант,Edraianthus serbicus,EN,no,,Q3048249,http://e-ecodb.bas.bg/rdb/bg/vol1/Edrserbi.html,Сръбски едрайант,Edraianthus serbicus,сръбско каменливче,Edraianthus serbicus,yes,todo,,
546,plants_fungi,vol1,Сръбски ранилист,Stachys serbica,EN,no,,Q3495431,http://e-ecodb.bas.bg/rdb/bg/vol1/Staserbi.html,Сръбски ранилист,Stachys serbica,сръбски ранилист,Stachys serbica,yes,todo,,
547,plants_fungi,vol1,Старопланинска иглика,Primula frondosa,EN,no,,Q741676,http://e-ecodb.bas.bg/rdb/bg/vol1/Prifrond.html,Старопланинска иглика,Primula frondosa,старопланинска иглика,Primula frondosa,yes,todo,,
548,plants_fungi,vol1,Стефчова тлъстига,Sedum stefco,VU,no,,Q15486904,http://e-ecodb.bas.bg/rdb/bg/vol1/Sedstefc.html,Стефчова тлъстига,Sedum stefco,стефчова тлъстига,Sedum stefco,yes,todo,,
549,plants_fungi,vol1,Стоянова айважива,Alkanna stojanovii,EN,no,,Q15573932,http://e-ecodb.bas.bg/rdb/bg/vol1/Alkstoja.html,Стоянова айважива,Alkanna stojanovii,стоянова айважива,Alkanna stojanovii,yes,todo,,
550,plants_fungi,vol1,Стоянова дрипавка,Crepis stojanovii,CR,no,,Q15567226,http://e-ecodb.bas.bg/rdb/bg/vol1/Crestoja.html,Стоянова дрипавка,Crepis stojanovii,стоянова дрипавка,Crepis stojanovii,yes,todo,,
551,plants_fungi,vol1,Стоянова мащерка,Thymus stojanovii,CR,no,,Q2430361,http://e-ecodb.bas.bg/rdb/bg/vol1/Thystoja.html,Стоянова мащерка,Thymus stojanovii,стоянова мащерка,Thymus stojanovii,yes,todo,,
552,plants_fungi,vol1,Стоянова мишовка,Minuartia stojanovii,CR,no,,Q29105989,http://e-ecodb.bas.bg/rdb/bg/vol1/Minstoja.html,Стоянова мишовка,Minuartia stojanovii,стоянова мишовка,Minuartia stojanovii,yes,todo,,
553,plants_fungi,vol1,Стоянова паламида,Cirsium stojanovii,EN,no,,Q29106077,http://e-ecodb.bas.bg/rdb/bg/vol1/Cirstoja.html,Стоянова паламида,Cirsium stojanovii,стоянова паламида,Cirsium stojanovii,yes,todo,,
554,plants_fungi,vol1,Стоянова теменуга,Viola stojanowii,CR,no,,Q21301605,http://e-ecodb.bas.bg/rdb/bg/vol1/Viostoja.html,Стоянова теменуга,Viola stojanowii,стоянова теменуга,Viola stojanowii,yes,todo,,
555,plants_fungi,vol1,Стояново лютиче,Ranunculus stojanovii,CR,yes,https://bg.wikipedia.org/wiki/Стояново_лютиче,Q15378016,http://e-ecodb.bas.bg/rdb/bg/vol1/Ranstoja.html,Стояново лютиче,Ranunculus stojanovii,Стояново лютиче,Ranunculus stojanovii,yes,todo,,
556,plants_fungi,vol1,Странджанска боровинка,Vaccinium arctostaphylos,EN,redirect,https://bg.wikipedia.org/wiki/Кавказка_боровинка,Q3002269,http://e-ecodb.bas.bg/rdb/bg/vol1/Vacarcto.html,Странджанска боровинка,Vaccinium arctostaphylos,кавказка боровинка,Vaccinium arctostaphylos,yes,todo,,WP redirect -> Кавказка боровинка
557,plants_fungi,vol1,Странджанска детелина,Trifolium ligusticum,EN,no,,Q15543858,http://e-ecodb.bas.bg/rdb/bg/vol1/Triligus.html,Странджанска детелина,Trifolium ligusticum,странджанска детелина,Trifolium ligusticum,yes,todo,,
558,plants_fungi,vol1,Странджанска лазаркиня,Asperula involucrata,CR,no,,Q15400563,http://e-ecodb.bas.bg/rdb/bg/vol1/Aspinvol.html,Странджанска лазаркиня,Asperula involucrata,странджанска лазаркиня,Asperula involucrata,yes,todo,,
559,plants_fungi,vol1,Странджански воден морач,Oenanthe tenuifolia,CR,no,,Q17132091,http://e-ecodb.bas.bg/rdb/bg/vol1/Oentenui.html,Странджански воден морач,Oenanthe tenuifolia,странджански воден морач,Oenanthe tenuifolia,yes,todo,,
560,plants_fungi,vol1,Странджанско бясно дърво,Daphne pontica,EN,yes,https://bg.wikipedia.org/wiki/Странджанско_бясно_дърво,Q2103863,http://e-ecodb.bas.bg/rdb/bg/vol1/Dapponti.html,Странджанско бясно дърво,Daphne pontica,странджанско бясно дърво,Daphne pontica,yes,todo,,
561,plants_fungi,vol1,Странджанско сапунче,Saponaria stranjensis,VU,no,,Q29106239,http://e-ecodb.bas.bg/rdb/bg/vol1/Sapstran.html,Странджанско сапунче,Saponaria stranjensis,странджанско сапунче,Saponaria stranjensis,yes,todo,,
562,plants_fungi,vol1,Стрибърниева козя брада,Tragopogon stribrnyi,VU,no,,Q29106346,http://e-ecodb.bas.bg/rdb/bg/vol1/Trastrib.html,Стрибърниева козя брада,Tragopogon stribrnyi,стрибърниева козя брада,Tragopogon stribrnyi,yes,todo,,
563,plants_fungi,vol1,Стрибърниево подрумиче,Anthemis stribrnyi,EN,no,,Q21238586,http://e-ecodb.bas.bg/rdb/bg/vol1/Antstrib.html,Стрибърниево подрумиче,Anthemis stribrnyi,стрибърниево подрумиче,Anthemis stribrnyi,yes,todo,,
564,plants_fungi,vol1,Стрибърнов карамфил,Dianthus stribrnyi,VU,no,,Q15567407,http://e-ecodb.bas.bg/rdb/bg/vol1/Diastrib.html,Стрибърнов карамфил,Dianthus stribrnyi,стрибърнов карамфил,Dianthus stribrnyi,yes,todo,,
565,plants_fungi,vol1,Стрибърнова ведрица,Fritillaria stribrnyi,CR,no,,Q15540319,http://e-ecodb.bas.bg/rdb/bg/vol1/Fristrib.html,Стрибърнова ведрица,Fritillaria stribrnyi,стрибърнова ведрица,Fritillaria stribrnyi,yes,todo,,
566,plants_fungi,vol1,Стройна теменуга,Viola gracilis,EN,no,,Q17564279,http://e-ecodb.bas.bg/rdb/bg/vol1/Viograci.html,Стройна теменуга,Viola gracilis,стройна теменуга,Viola gracilis,yes,todo,,
567,plants_fungi,vol1,Стройна флавосцифа,Flavoscypha cantharella,EN,no,,Q7108731,http://e-ecodb.bas.bg/rdb/bg/vol1/Flacanth.html,Стройна флавосцифа,Flavoscypha cantharella,Otidea concinna,Otidea concinna,no,todo,,
568,plants_fungi,vol1,Стъблообхващащ стрептопус,Streptopus amplexifolius,EN,no,,Q2067403,http://e-ecodb.bas.bg/rdb/bg/vol1/Strample.html,Стъблообхващащ стрептопус,Streptopus amplexifolius,листообхващащ стрептопус,Streptopus amplexifolius,yes,todo,,
569,plants_fungi,vol1,Стълбчеста аубриета,Aubrieta columnae subsp. pirinica,EN,no,,Q30107841,http://e-ecodb.bas.bg/rdb/bg/vol1/Aubcolum.html,Стълбчеста аубриета,Aubrieta columnae subsp. pirinica,пиринска аубриета,Aubrieta columnae subsp. pirinica,yes,todo,,
570,plants_fungi,vol1,Субалпийски спореж,Senecio subalpinus,CR,no,,Q3805815,http://e-ecodb.bas.bg/rdb/bg/vol1/Sensubal.html,Субалпийски спореж,Senecio subalpinus,Jacobaea subalpina,Jacobaea subalpina,no,todo,,
571,plants_fungi,vol1,Сусамовиден клин,Astragalus sesameus,EN,no,,Q12232243,http://e-ecodb.bas.bg/rdb/bg/vol1/Astsesam.html,Сусамовиден клин,Astragalus sesameus,Astragalus sesameus,Astragalus sesameus,yes,todo,,
572,plants_fungi,vol1,Сфагнова галерина,Galerina sphagnorum,EN,no,,Q4132375,http://e-ecodb.bas.bg/rdb/bg/vol1/Galsphag.html,Сфагнова галерина,Galerina sphagnorum,Сфагнова галерина,Galerina sphagnorum,yes,todo,,
573,plants_fungi,vol1,Съждивосив болетопсис,Boletopsis leucomelaena,CR,no,,Q10508078,http://e-ecodb.bas.bg/rdb/bg/vol1/Bolleuco.html,Съждивосив болетопсис,Boletopsis leucomelaena,Саждивосив болетопсис,Boletopsis leucomelaena,yes,todo,,
574,plants_fungi,vol1,Съчленен коринефорус,Corynephorus divaricatus,CR,no,,Q15514536,http://e-ecodb.bas.bg/rdb/bg/vol1/Cordivar.html,Съчленен коринефорус,Corynephorus divaricatus,Corynephorus divaricatus,Corynephorus divaricatus,yes,todo,,
575,plants_fungi,vol1,Тамянка,Cistus salvifolius,EN,yes,https://bg.wikipedia.org/wiki/Тамянка,Q136801,http://e-ecodb.bas.bg/rdb/bg/vol1/Cissalvi.html,Тамянка,Cistus salvifolius,Cistus salviifolius,Cistus salviifolius,no,todo,,
576,plants_fungi,vol1,Тасоска звъника,Hypericum thasium,VU,no,,Q17812805,http://e-ecodb.bas.bg/rdb/bg/vol1/Hypthasi.html,Тасоска звъника,Hypericum thasium,тасоска звъника,Hypericum thasium,yes,todo,,
577,plants_fungi,vol1,Татарска салата,Lactuca tatarica,EN,no,,Q2395449,http://e-ecodb.bas.bg/rdb/bg/vol1/Lactatar.html,Татарска салата,Lactuca tatarica,татарска салата,Lactuca tatarica,yes,todo,,
578,plants_fungi,vol1,Татарско диво зеле,Crambe tataria,EN,no,,Q303512,http://e-ecodb.bas.bg/rdb/bg/vol1/Cratatar.html,Татарско диво зеле,Crambe tataria,татарско диво зеле,Crambe tataria,yes,todo,,
579,plants_fungi,vol1,Твърдолистна песъчарка,Arenaria rigida,CR,no,,Q95922765,http://e-ecodb.bas.bg/rdb/bg/vol1/Arerigid.html,Твърдолистна песъчарка,Arenaria rigida,Arenaria rigida,Arenaria rigida,yes,todo,,
580,plants_fungi,vol1,Текирска мишорка,Gypsophila tekirae,CR,yes,https://bg.wikipedia.org/wiki/Текирска_мишорка,Q12296123,http://e-ecodb.bas.bg/rdb/bg/vol1/Gyptekir.html,Текирска мишорка,Gypsophila tekirae,Gypsophila tekirae,Gypsophila tekirae,yes,todo,,
581,plants_fungi,vol1,Тесалийска мантийка,Petrorhagia thessala,EN,no,,Q15572802,http://e-ecodb.bas.bg/rdb/bg/vol1/Petthess.html,Тесалийска мантийка,Petrorhagia thessala,тесалийска мантийка,Petrorhagia thessala,yes,todo,,
582,plants_fungi,vol1,Теснолист божур,Paeonia tenuifolia,EN,yes,https://bg.wikipedia.org/wiki/Теснолист_божур,Q2664631,http://e-ecodb.bas.bg/rdb/bg/vol1/Paetenui.html,Теснолист божур,Paeonia tenuifolia,теснолист божур,Paeonia tenuifolia,yes,todo,,
583,plants_fungi,vol1,Тимотейкова детелина,Trifolium phleoides,CR,no,,Q15544399,http://e-ecodb.bas.bg/rdb/bg/vol1/Triphleo.html,Тимотейкова детелина,Trifolium phleoides,Trifolium phleoides,Trifolium phleoides,yes,todo,,
584,plants_fungi,vol1,Тинеста острица,Carex limosa,EN,no,,Q159734,http://e-ecodb.bas.bg/rdb/bg/vol1/Carlimos.html,Тинеста острица,Carex limosa,тинеста острица,Carex limosa,yes,todo,,
585,plants_fungi,vol1,Томасиниев минзухар,Crocus tommasinianus,VU,yes,https://bg.wikipedia.org/wiki/Томасиниев_минзухар,Q159271,http://e-ecodb.bas.bg/rdb/bg/vol1/Crotomma.html,Томасиниев минзухар,Crocus tommasinianus,томасиниев минзухар,Crocus tommasinianus,yes,todo,,
586,plants_fungi,vol1,Торен циатус,Cyathus stercoreus,EN,no,,Q1265642,http://e-ecodb.bas.bg/rdb/bg/vol1/Cyasterc.html,Торен циатус,Cyathus stercoreus,Торен циатус,Cyathus stercoreus,yes,todo,,
587,plants_fungi,vol1,Торфена галерина,Galerina paludosa,EN,no,,Q4132374,http://e-ecodb.bas.bg/rdb/bg/vol1/Galpalud.html,Торфена галерина,Galerina paludosa,Торфена галерина,Galerina paludosa,yes,todo,,
588,plants_fungi,vol1,Торфена фолиота,Pholiota myosotis,EN,no,,Q54371248,http://e-ecodb.bas.bg/rdb/bg/vol1/Phomyoso.html,Торфена фолиота,Pholiota myosotis,Phaeonematoloma myosotis,Phaeonematoloma myosotis,no,todo,,
589,plants_fungi,vol1,Торфено псилоцибе,Psilocybe uda,EN,no,,Q108301490,http://e-ecodb.bas.bg/rdb/bg/vol1/Psiuda.html,Торфено псилоцибе,Psilocybe uda,Psilocybe uda,Psilocybe uda,yes,todo,,
590,plants_fungi,vol1,Тракийска власатка,Festuca thracica,EN,no,,Q15478583,http://e-ecodb.bas.bg/rdb/bg/vol1/Festhrac.html,Тракийска власатка,Festuca thracica,тракийска власатка,Festuca thracica,yes,todo,,
591,plants_fungi,vol1,Тракийска класица,Alopecurus thracicus,CR,yes,https://bg.wikipedia.org/wiki/Тракийска_класица,Q15503696,http://e-ecodb.bas.bg/rdb/bg/vol1/Alothrac.html,Тракийска класица,Alopecurus thracicus,тракийска класица,Alopecurus creticus,no,todo,,
592,plants_fungi,vol1,Тракийска овчарска торбичка,Capsella bursa-pastoris subsp. thracica,EN,no,,,http://e-ecodb.bas.bg/rdb/bg/vol1/Capbursa.html,Тракийска овчарска торбичка,Capsella bursa-pastoris subsp. thracica,,,,todo,,WD: no candidate
593,plants_fungi,vol1,Тракийски дъб,Quercus thracica,CR,yes,https://bg.wikipedia.org/wiki/Тракийски_дъб,Q157277,http://e-ecodb.bas.bg/rdb/bg/vol1/Quethrac.html,Тракийски дъб,Quercus thracica,цер,Quercus cerris,no,todo,,
594,plants_fungi,vol1,Тракийски клин,Astracantha thracica,VU,no,,Q15507123,http://e-ecodb.bas.bg/rdb/bg/vol1/Astthrac.html,Тракийски клин,Astracantha thracica,тракийски клин,Astracantha thracica,yes,todo,,
595,plants_fungi,vol1,Тракийски магарешки бодил,Carduus thracicus,VU,no,,Q29107233,http://e-ecodb.bas.bg/rdb/bg/vol1/Carthrac.html,Тракийски магарешки бодил,Carduus thracicus,тракийски магарешки бодил,Carduus thracicus,yes,todo,,
596,plants_fungi,vol1,Тракийски равнец,Achillea thracica,CR,yes,https://bg.wikipedia.org/wiki/Тракийски_равнец,Q19426738,http://e-ecodb.bas.bg/rdb/bg/vol1/Achthrac.html,Тракийски равнец,Achillea thracica,тракийски равнец,Achillea thracica,yes,todo,,
597,plants_fungi,vol1,Тракийско лале,Tulipa thracica,CR,no,,Q29107262,http://e-ecodb.bas.bg/rdb/bg/vol1/Tulthrac.html,Тракийско лале,Tulipa thracica,тракийско лале,Tulipa thracica,yes,todo,,
598,plants_fungi,vol1,Трансилванска камбанка,Campanula transsilvanica,EN,yes,https://bg.wikipedia.org/wiki/Трансилванска_камбанка,Q12296851,http://e-ecodb.bas.bg/rdb/bg/vol1/Camtrans.html,Трансилванска камбанка,Campanula transsilvanica,Трансилванска камбанка,Campanula transsilvanica,yes,todo,,
599,plants_fungi,vol1,Трансилванско секирче,Lathyrus transsilvanicus,RE,yes,https://bg.wikipedia.org/wiki/Трансилванско_секирче,Q15474313,http://e-ecodb.bas.bg/rdb/bg/vol1/Lattrans.html,Трансилванско секирче,Lathyrus transsilvanicus,Lathyrus transsilvanicus,Lathyrus transsilvanicus,yes,todo,,
600,plants_fungi,vol1,Траунстейнера,Traunsteinera globosa,CR,no,,Q159284,http://e-ecodb.bas.bg/rdb/bg/vol1/Traglobo.html,Траунстейнера,Traunsteinera globosa,кълбеста траунщейнера,Traunsteinera globosa,yes,todo,,
