id,group,redbook_vol,bg_name,taxon,redbook_status,wp_exists,wp_url,wikidata_qid,redbook_url,content_status,notes
724,plants_fungi,vol1,Chara kokeilii,Chara kokeilii,CR,no,,Q69525180,http://e-ecodb.bas.bg/rdb/bg/vol1/Chakokei.html,todo,
725,plants_fungi,vol1,Cheilothela chloropus,Cheilothela chloropus,VU,no,,Q17202469,http://e-ecodb.bas.bg/rdb/bg/vol1/Chechlor.html,todo,
726,plants_fungi,vol1,Corsinia coriandrina,Corsinia coriandrina,EN,no,,Q17301493,http://e-ecodb.bas.bg/rdb/bg/vol1/Corcoria.html,todo,
727,plants_fungi,vol1,Ctenidium procerrimum,Ctenidium procerrimum,CR,no,,Q15564153,http://e-ecodb.bas.bg/rdb/bg/vol1/Cteproce.html,todo,
728,plants_fungi,vol1,Dicranodontium denudatum,Dicranodontium denudatum,VU,no,,Q991934,http://e-ecodb.bas.bg/rdb/bg/vol1/Dicdenud.html,todo,
729,plants_fungi,vol1,Dicranum bergeri,Dicranum bergeri,EN,no,,Q9372624,http://e-ecodb.bas.bg/rdb/bg/vol1/Dicberge.html,todo,
730,plants_fungi,vol1,Dicranum viride,Dicranum viride,EN,no,,Q310409,http://e-ecodb.bas.bg/rdb/bg/vol1/Dicvirid.html,todo,
731,plants_fungi,vol1,Ditrichum pallidum,Ditrichum pallidum,EN,no,,Q11176619,http://e-ecodb.bas.bg/rdb/bg/vol1/Ditpalli.html,todo,
732,plants_fungi,vol1,Drepanocladus sendtneri,Drepanocladus sendtneri,VU,no,,Q15582173,http://e-ecodb.bas.bg/rdb/bg/vol1/Dresendt.html,todo,
733,plants_fungi,vol1,Ephemerum recurvifolium,Ephemerum recurvifolium,CR,no,,Q5474514,http://e-ecodb.bas.bg/rdb/bg/vol1/Ephrecur.html,todo,
734,plants_fungi,vol1,Eurhynchium pumilum,Eurhynchium pumilum,EN,no,,Q15610087,http://e-ecodb.bas.bg/rdb/bg/vol1/Eurpumil.html,todo,
735,plants_fungi,vol1,Eurhynchium schleicheri,Eurhynchium schleicheri,CR,no,,Q15610480,http://e-ecodb.bas.bg/rdb/bg/vol1/Eurschle.html,todo,
736,plants_fungi,vol1,Fissidens fontanus,Fissidens fontanus,CR,no,,Q11900868,http://e-ecodb.bas.bg/rdb/bg/vol1/Fisfonta.html,todo,
737,plants_fungi,vol1,Fissidens rivularis,Fissidens rivularis,VU,no,,Q17207424,http://e-ecodb.bas.bg/rdb/bg/vol1/Fisrivul.html,todo,
738,plants_fungi,vol1,Fossombronia angulosa,Fossombronia angulosa,EN,no,,Q17296246,http://e-ecodb.bas.bg/rdb/bg/vol1/Fosangul.html,todo,
739,plants_fungi,vol1,Fossombronia husnotii,Fossombronia husnotii,CR,no,,Q17296317,http://e-ecodb.bas.bg/rdb/bg/vol1/Foshusno.html,todo,
740,plants_fungi,vol1,Frullania fragilifolia,Frullania fragilifolia,VU,no,,Q15344967,http://e-ecodb.bas.bg/rdb/bg/vol1/Frufragi.html,todo,
741,plants_fungi,vol1,Frullania jackii,Frullania jackii,EN,no,,Q17293821,http://e-ecodb.bas.bg/rdb/bg/vol1/Frujacki.html,todo,
742,plants_fungi,vol1,Frullania riparia,Frullania riparia,CR,no,,Q17293703,http://e-ecodb.bas.bg/rdb/bg/vol1/Fruripar.html,todo,
743,plants_fungi,vol1,Grimmia crinita,Grimmia crinita,VU,no,,Q17202733,http://e-ecodb.bas.bg/rdb/bg/vol1/Gricrini.html,todo,
744,plants_fungi,vol1,Grimmia teretinervis,Grimmia teretinervis,VU,no,,Q17207461,http://e-ecodb.bas.bg/rdb/bg/vol1/Griteret.html,todo,
745,plants_fungi,vol1,Hamatocaulis vernicosus,Hamatocaulis vernicosus,VU,no,,Q1572669,http://e-ecodb.bas.bg/rdb/bg/vol1/Hamverni.html,todo,
746,plants_fungi,vol1,Helodium blandowii,Helodium blandowii,CR,no,,Q4351213,http://e-ecodb.bas.bg/rdb/bg/vol1/Helbland.html,todo,
747,plants_fungi,vol1,Hypnum fertile,Hypnum fertile,EN,no,,Q15606482,http://e-ecodb.bas.bg/rdb/bg/vol1/Hypferti.html,todo,
748,plants_fungi,vol1,Isothecium myosuroides,Isothecium myosuroides,CR,no,,Q3155616,http://e-ecodb.bas.bg/rdb/bg/vol1/Isomyosu.html,todo,
749,plants_fungi,vol1,Jungermannia caespiticia,Jungermannia caespiticia,CR,no,,Q1713390,http://e-ecodb.bas.bg/rdb/bg/vol1/Juncaesp.html,todo,
750,plants_fungi,vol1,Jungermannia confertissima,Jungermannia confertissima,VU,no,,Q15347505,http://e-ecodb.bas.bg/rdb/bg/vol1/Junconfe.html,todo,
751,plants_fungi,vol1,Leptodictyum humile,Leptodictyum humile,VU,no,,Q15589098,http://e-ecodb.bas.bg/rdb/bg/vol1/Lephumil.html,todo,
752,plants_fungi,vol1,Lophozia longidens,Lophozia longidens,EN,no,,Q17290393,http://e-ecodb.bas.bg/rdb/bg/vol1/Loplongi.html,todo,
753,plants_fungi,vol1,Mannia androgyna,Mannia androgyna,CR,no,,Q17295654,http://e-ecodb.bas.bg/rdb/bg/vol1/Manandro.html,todo,
754,plants_fungi,vol1,Mannia triandra,Mannia triandra,EN,no,,Q17295614,http://e-ecodb.bas.bg/rdb/bg/vol1/Mantrian.html,todo,
755,plants_fungi,vol1,Meesia uliginosa,Meesia uliginosa,VU,no,,Q6807729,http://e-ecodb.bas.bg/rdb/bg/vol1/Meeuligi.html,todo,
756,plants_fungi,vol1,Microbryum starckeanum,Microbryum starckeanum,EN,no,,Q15332980,http://e-ecodb.bas.bg/rdb/bg/vol1/Micstarc.html,todo,
757,plants_fungi,vol1,Mnium ambiguum,Mnium ambiguum,VU,no,,Q17267100,http://e-ecodb.bas.bg/rdb/bg/vol1/Mniambig.html,todo,
758,plants_fungi,vol1,Mylia anomala,Mylia anomala,VU,no,,Q1956638,http://e-ecodb.bas.bg/rdb/bg/vol1/Mylanoma.html,todo,
759,plants_fungi,vol1,Nardia geoscyphus,Nardia geoscyphus,EN,no,,Q15312415,http://e-ecodb.bas.bg/rdb/bg/vol1/Nargeosc.html,todo,
760,plants_fungi,vol1,Neckera pennata,Neckera pennata,VU,no,,Q310593,http://e-ecodb.bas.bg/rdb/bg/vol1/Necpenna.html,todo,
761,plants_fungi,vol1,Neckera pumila,Neckera pumila,EN,no,,Q310570,http://e-ecodb.bas.bg/rdb/bg/vol1/Necpumil.html,todo,
762,plants_fungi,vol1,Nemalion helminthoides,Nemalion helminthoides,CR,no,,Q30694558,http://e-ecodb.bas.bg/rdb/bg/vol1/Nemhelmi.html,todo,
763,plants_fungi,vol1,Orthotrichum stellatum,Orthotrichum stellatum,EN,no,,Q15345036,http://e-ecodb.bas.bg/rdb/bg/vol1/Ortstell.html,todo,
764,plants_fungi,vol1,Orthotrichum urnigerum,Orthotrichum urnigerum,VU,no,,Q9352427,http://e-ecodb.bas.bg/rdb/bg/vol1/Orturnig.html,todo,
765,plants_fungi,vol1,Padina pavonica,Padina pavonica,CR,no,,Q512653,http://e-ecodb.bas.bg/rdb/bg/vol1/Padpavon.html,todo,
766,plants_fungi,vol1,Philonotis arnellii,Philonotis arnellii,VU,no,,Q17205267,http://e-ecodb.bas.bg/rdb/bg/vol1/Phiarnel.html,todo,
767,plants_fungi,vol1,Philonotis marchica,Philonotis marchica,EN,no,,Q17208308,http://e-ecodb.bas.bg/rdb/bg/vol1/Phimarch.html,todo,
768,plants_fungi,vol1,Plagiothecium undulatum,Plagiothecium undulatum,VU,no,,Q310423,http://e-ecodb.bas.bg/rdb/bg/vol1/Plaundul.html,todo,
769,plants_fungi,vol1,Polytrichum longisetum,Polytrichum longisetum,VU,no,,Q149950,http://e-ecodb.bas.bg/rdb/bg/vol1/Pollongi.html,todo,
770,plants_fungi,vol1,Porella pinnata,Porella pinnata,CR,no,,Q17269426,http://e-ecodb.bas.bg/rdb/bg/vol1/Porpinna.html,todo,
771,plants_fungi,vol1,Pseudocalliergon trifarium,Pseudocalliergon trifarium,VU,no,,Q9164165,http://e-ecodb.bas.bg/rdb/bg/vol1/Psetrifa.html,todo,
772,plants_fungi,vol1,Ptilidium ciliare,Ptilidium ciliare,EN,no,,Q1394485,http://e-ecodb.bas.bg/rdb/bg/vol1/Pticilia.html,todo,
773,plants_fungi,vol1,Ptilium crista,Ptilium crista-castrensis,EN,no,,Q149945,http://e-ecodb.bas.bg/rdb/bg/vol1/Pticrist.html,todo,
774,plants_fungi,vol1,Riccia crustata,Riccia crustata,CR,no,,Q17263884,http://e-ecodb.bas.bg/rdb/bg/vol1/Riccrust.html,todo,
775,plants_fungi,vol1,Riccia crystallina,Riccia crystallina,EN,no,,Q17264166,http://e-ecodb.bas.bg/rdb/bg/vol1/Riccryst.html,todo,
776,plants_fungi,vol1,Riccia glauca,Riccia glauca,EN,no,,Q882886,http://e-ecodb.bas.bg/rdb/bg/vol1/Ricglauc.html,todo,
777,plants_fungi,vol1,Riccia papillosa,Riccia papillosa,EN,no,,Q17258287,http://e-ecodb.bas.bg/rdb/bg/vol1/Ricpapil.html,todo,
778,plants_fungi,vol1,Scapania apiculata,Scapania apiculata,CR,no,,Q2228958,http://e-ecodb.bas.bg/rdb/bg/vol1/Scaapicu.html,todo,
779,plants_fungi,vol1,Scapania compacta,Scapania compacta,EN,no,,Q15314658,http://e-ecodb.bas.bg/rdb/bg/vol1/Scacompa.html,todo,
780,plants_fungi,vol1,Scapania scandica,Scapania scandica,EN,no,,Q15314796,http://e-ecodb.bas.bg/rdb/bg/vol1/Scascand.html,todo,
781,plants_fungi,vol1,Scapania verrucosa,Scapania verrucosa,EN,no,,Q15314966,http://e-ecodb.bas.bg/rdb/bg/vol1/Scaverru.html,todo,
782,plants_fungi,vol1,Scleropodium touretii,Scleropodium touretii,EN,no,,Q15560234,http://e-ecodb.bas.bg/rdb/bg/vol1/Scltoure.html,todo,
783,plants_fungi,vol1,Scorpidium revolvens,Scorpidium revolvens,VU,no,,Q1258383,http://e-ecodb.bas.bg/rdb/bg/vol1/Scorevol.html,todo,
784,plants_fungi,vol1,Scorpidium scorpioides,Scorpidium scorpioides,VU,no,,Q11875652,http://e-ecodb.bas.bg/rdb/bg/vol1/Scoscorp.html,todo,
785,plants_fungi,vol1,Scorpiurium circinatum,Scorpiurium circinatum,EN,no,,Q15589356,http://e-ecodb.bas.bg/rdb/bg/vol1/Scocirci.html,todo,
786,plants_fungi,vol1,Sphagnum cuspidatum,Sphagnum cuspidatum,EN,no,,Q28079,http://e-ecodb.bas.bg/rdb/bg/vol1/Sphcuspi.html,todo,
787,plants_fungi,vol1,Sphagnum riparium,Sphagnum riparium,CR,no,,Q155265,http://e-ecodb.bas.bg/rdb/bg/vol1/Sphripar.html,todo,
788,plants_fungi,vol1,Sphagnum subfulvum,Sphagnum subfulvum,VU,no,,Q11888439,http://e-ecodb.bas.bg/rdb/bg/vol1/Sphsubfu.html,todo,
789,plants_fungi,vol1,Sphagnum subnitens,Sphagnum subnitens,VU,no,,Q292368,http://e-ecodb.bas.bg/rdb/bg/vol1/Sphsubni.html,todo,
790,plants_fungi,vol1,Syntrichia laevipila,Syntrichia laevipila,VU,no,,Q15316812,http://e-ecodb.bas.bg/rdb/bg/vol1/Synlaevi.html,todo,
791,plants_fungi,vol1,Syntrichia latifolia,Syntrichia latifolia,CR,no,,Q15316853,http://e-ecodb.bas.bg/rdb/bg/vol1/Synlatif.html,todo,
792,plants_fungi,vol1,Syntrichia pagorum,Syntrichia pagorum,CR,no,,Q17265119,http://e-ecodb.bas.bg/rdb/bg/vol1/Synpagor.html,todo,
793,plants_fungi,vol1,Syntrichia papillosa,Syntrichia papillosa,EN,no,,Q15316790,http://e-ecodb.bas.bg/rdb/bg/vol1/Synpapil.html,todo,
794,plants_fungi,vol1,Tayloria splachnoides,Tayloria splachnoides,CR,no,,Q17259556,http://e-ecodb.bas.bg/rdb/bg/vol1/Taysplac.html,todo,
795,plants_fungi,vol1,Thorea hispida,Thorea hispida,CR,no,,Q39467541,http://e-ecodb.bas.bg/rdb/bg/vol1/Thohispi.html,todo,
796,plants_fungi,vol1,Timmia norvegica,Timmia norvegica,CR,no,,Q17200241,http://e-ecodb.bas.bg/rdb/bg/vol1/Timnorve.html,todo,
797,plants_fungi,vol1,Tolypella intricata,Tolypella intricata,CR,no,,Q25695113,http://e-ecodb.bas.bg/rdb/bg/vol1/Tolintri.html,todo,
798,plants_fungi,vol1,Tomentypnum nitens,Tomentypnum nitens,EN,no,,Q4354537,http://e-ecodb.bas.bg/rdb/bg/vol1/Tomniten.html,todo,
799,plants_fungi,vol1,Tortella humilis,Tortella humilis,CR,no,,Q15325863,http://e-ecodb.bas.bg/rdb/bg/vol1/Torhumil.html,todo,
800,plants_fungi,vol1,Tortella nitida,Tortella nitida,CR,no,,Q15325509,http://e-ecodb.bas.bg/rdb/bg/vol1/Tornitid.html,todo,
801,plants_fungi,vol1,Tortula canescens,Tortula canescens,EN,no,,Q15325685,http://e-ecodb.bas.bg/rdb/bg/vol1/Torcanes.html,todo,
802,plants_fungi,vol1,Tortula cuneifolia,Tortula cuneifolia,VU,no,,Q15326115,http://e-ecodb.bas.bg/rdb/bg/vol1/Torcunei.html,todo,
803,plants_fungi,vol1,Tortula protobryoides,Tortula protobryoides,EN,no,,Q15326015,http://e-ecodb.bas.bg/rdb/bg/vol1/Torproto.html,todo,
804,plants_fungi,vol1,Trematodon ambiguus,Trematodon ambiguus,CR,yes,https://bg.wikipedia.org/wiki/Trematodon_ambiguus,Q5393086,http://e-ecodb.bas.bg/rdb/bg/vol1/Treambig.html,todo,
805,plants_fungi,vol1,Trichocolea tomentella,Trichocolea tomentella,EN,no,,Q1139601,http://e-ecodb.bas.bg/rdb/bg/vol1/Tritomen.html,todo,
806,plants_fungi,vol1,Trichostomum brachydontium,Trichostomum brachydontium,VU,no,,Q11126483,http://e-ecodb.bas.bg/rdb/bg/vol1/Tribrach.html,todo,
807,plants_fungi,vol1,Ulota crispa,Ulota crispa,EN,no,,Q1498002,http://e-ecodb.bas.bg/rdb/bg/vol1/Ulocrisp.html,todo,
808,plants_fungi,vol1,Ulota hutchinsiae,Ulota hutchinsiae,EN,yes,https://bg.wikipedia.org/wiki/Ulota_hutchinsiae,Q15330975,http://e-ecodb.bas.bg/rdb/bg/vol1/Ulohutch.html,todo,
809,animals,vol2,Алпийски тритон,Triturus alpestris,VU,yes,https://bg.wikipedia.org/wiki/Алпийски_тритон,Q282715,http://e-ecodb.bas.bg/rdb/bg/vol2/Tralpest.html,todo,
810,animals,vol2,Андреев еуполиботрус,Eupolybothrus andreevi,CR,yes,https://bg.wikipedia.org/wiki/Андреев_еуполиботрус,Q6514970,http://e-ecodb.bas.bg/rdb/bg/vol2/Euandree.html,todo,
811,animals,vol2,Аспида,Vipera aspis,EX,yes,https://bg.wikipedia.org/wiki/Аспида,Q572447,http://e-ecodb.bas.bg/rdb/bg/vol2/Viaspis.html,todo,
812,animals,vol2,Афала,Tursiops truncatus,VU,yes,https://bg.wikipedia.org/wiki/Афала,Q174199,http://e-ecodb.bas.bg/rdb/bg/vol2/Tutrunca.html,todo,
813,animals,vol2,Балканска кротушка,Romanogobio kessleri,EN,yes,https://bg.wikipedia.org/wiki/Балканска_кротушка,Q239875,http://e-ecodb.bas.bg/rdb/bg/vol2/Rokessle.html,todo,
814,animals,vol2,Балканска чучулига,Eremophila alpestris,VU,redirect,https://bg.wikipedia.org/wiki/Ушата_чучулига,Q207249,http://e-ecodb.bas.bg/rdb/bg/vol2/Eralpest.html,todo,WP redirect -> Ушата чучулига
815,animals,vol2,Балкански кеклик,Alectoris graeca,EN,redirect,https://bg.wikipedia.org/wiki/Планински_кеклик,Q492684,http://e-ecodb.bas.bg/rdb/bg/vol2/Algraeca.html,todo,WP redirect -> Планински кеклик
816,animals,vol2,Балкански щипок,Sabanejewia balcanica,VU,yes,https://bg.wikipedia.org/wiki/Балкански_щипок,Q789387,http://e-ecodb.bas.bg/rdb/bg/vol2/Sabalcan.html,todo,
817,animals,vol2,Белобуза рибарка,Chlidonias hybridus,VU,yes,https://bg.wikipedia.org/wiki/Белобуза_рибарка,Q233616,http://e-ecodb.bas.bg/rdb/bg/vol2/Chhybrid.html,todo,
818,animals,vol2,Беловрата мухоловка,Ficedula albicollis,CR,yes,https://bg.wikipedia.org/wiki/Беловрата_мухоловка,Q690826,http://e-ecodb.bas.bg/rdb/bg/vol2/Fialbico.html,todo,
819,animals,vol2,Белоглав лешояд,Gyps fulvus,EN,yes,https://bg.wikipedia.org/wiki/Белоглав_лешояд,Q177856,http://e-ecodb.bas.bg/rdb/bg/vol2/Gyfulvus.html,todo,
820,animals,vol2,Белоока потапница,Aythya nyroca,VU,yes,https://bg.wikipedia.org/wiki/Белоока_потапница,Q191723,http://e-ecodb.bas.bg/rdb/bg/vol2/Aynyroca.html,todo,
821,animals,vol2,Белоопашат мишелов,Buteo rufinus,VU,yes,https://bg.wikipedia.org/wiki/Белоопашат_мишелов,Q233684,http://e-ecodb.bas.bg/rdb/bg/vol2/Burufinu.html,todo,
822,animals,vol2,Белопера кротушка,Romanogobio albipinnatus,VU,yes,https://bg.wikipedia.org/wiki/Белопера_кротушка,Q304920,http://e-ecodb.bas.bg/rdb/bg/vol2/Roalbipi.html,todo,
823,animals,vol2,Белочела рибарка,Sterna albifrons,EN,yes,https://bg.wikipedia.org/wiki/Белочела_рибарка,Q26092,http://e-ecodb.bas.bg/rdb/bg/vol2/Stalbifr.html,todo,
824,animals,vol2,Белочела сврачка,Lanius nubicus,VU,yes,https://bg.wikipedia.org/wiki/Белочела_сврачка,Q731085,http://e-ecodb.bas.bg/rdb/bg/vol2/Lanubicu.html,todo,
825,animals,vol2,Белошипа ветрушка,Falco naumanni,CR,yes,https://bg.wikipedia.org/wiki/Белошипа_ветрушка,Q229408,http://e-ecodb.bas.bg/rdb/bg/vol2/Fanauman.html,todo,
826,animals,vol2,Беронов мегафилум,Megaphyllum beroni,CR,yes,https://bg.wikipedia.org/wiki/Беронов_мегафилум,Q4299658,http://e-ecodb.bas.bg/rdb/bg/vol2/Meberoni.html,todo,
827,animals,vol2,Бехщайнов нощник,Myotis bechsteinii,VU,redirect,https://bg.wikipedia.org/wiki/Дългоух_нощник,Q756687,http://e-ecodb.bas.bg/rdb/bg/vol2/Mybechst.html,todo,WP redirect -> Дългоух нощник
828,animals,vol2,Бешков сенокосец,Siro beschkovi,CR,yes,https://bg.wikipedia.org/wiki/Бешков_сенокосец,Q2936540,http://e-ecodb.bas.bg/rdb/bg/vol2/Sibeschk.html,todo,
829,animals,vol2,Блатно сатирче,Coenonympha oedippus,EX,yes,https://bg.wikipedia.org/wiki/Блатно_сатирче,Q994469,http://e-ecodb.bas.bg/rdb/bg/vol2/Cooedipp.html,todo,
830,animals,vol2,Блестящ ибис,Plegadis falcinellus,CR,yes,https://bg.wikipedia.org/wiki/Блестящ_ибис,Q178811,http://e-ecodb.bas.bg/rdb/bg/vol2/Plfalcin.html,todo,
831,animals,vol2,Блеч,Alosa maeotica,EN,yes,https://bg.wikipedia.org/wiki/Блеч,Q301393,http://e-ecodb.bas.bg/rdb/bg/vol2/Almaeoti.html,todo,
832,animals,vol2,Брадат лешояд,Gypaetus barbatus,EX,yes,https://bg.wikipedia.org/wiki/Брадат_лешояд,Q126167,http://e-ecodb.bas.bg/rdb/bg/vol2/Gybarbat.html,todo,
833,animals,vol2,Брияна,Chalcalburnus chalcoides,EN,redirect,https://bg.wikipedia.org/wiki/Уклей,Q1634196,http://e-ecodb.bas.bg/rdb/bg/vol2/Chchalco.html,todo,WP redirect -> Уклей
834,animals,vol2,Бурешова паралола,Paralola buresi,CR,yes,https://bg.wikipedia.org/wiki/Бурешова_паралола,Q2563489,http://e-ecodb.bas.bg/rdb/bg/vol2/Paburesi.html,todo,
835,animals,vol2,Бухал,Bubo bubo,EN,yes,https://bg.wikipedia.org/wiki/Бухал,Q130933,http://e-ecodb.bas.bg/rdb/bg/vol2/Bububo.html,todo,
836,animals,vol2,Български парастенокарис,Parastenocaris bulgarica,CR,yes,https://bg.wikipedia.org/wiki/Български_парастенокарис,Q14030529,http://e-ecodb.bas.bg/rdb/bg/vol2/Pabulgar.html,todo,
837,animals,vol2,Бял ангъч,Tadorna tadorna,VU,yes,https://bg.wikipedia.org/wiki/Бял_ангъч,Q25761,http://e-ecodb.bas.bg/rdb/bg/vol2/Tatadorn.html,todo,
838,animals,vol2,Бял щъркел,Ciconia ciconia,VU,yes,https://bg.wikipedia.org/wiki/Бял_щъркел,Q25352,http://e-ecodb.bas.bg/rdb/bg/vol2/Ciciconi.html,todo,
839,animals,vol2,Вечерна ветрушка,Falco vespertinus,CR,yes,https://bg.wikipedia.org/wiki/Вечерна_ветрушка,Q179625,http://e-ecodb.bas.bg/rdb/bg/vol2/Favesper.html,todo,
840,animals,vol2,Видра,Lutra lutra,VU,yes,https://bg.wikipedia.org/wiki/Видра,Q29995,http://e-ecodb.bas.bg/rdb/bg/vol2/Lulutra.html,todo,
841,animals,vol2,Високотел бибан,Gymnocephalus baloni,VU,yes,https://bg.wikipedia.org/wiki/Високотел_бибан,Q652488,http://e-ecodb.bas.bg/rdb/bg/vol2/Gybaloni.html,todo,
842,animals,vol2,Виюн,Misgurnus fossilis,EN,yes,https://bg.wikipedia.org/wiki/Виюн,Q747794,http://e-ecodb.bas.bg/rdb/bg/vol2/Mifossil.html,todo,
843,animals,vol2,Влакноопашато тритонче,Triturus vulgaris,VU,redirect,https://bg.wikipedia.org/wiki/Малък_гребенест_тритон,Q215247,http://e-ecodb.bas.bg/rdb/bg/vol2/Trvulgar.html,todo,WP redirect -> Малък гребенест тритон
844,animals,vol2,Воден паяк,Argyroneta aquatica,CR,yes,https://bg.wikipedia.org/wiki/Воден_паяк,Q119195,http://e-ecodb.bas.bg/rdb/bg/vol2/Araquati.html,todo,
845,animals,vol2,Врабчова кукумявка,Glaucidium passerinum,EN,yes,https://bg.wikipedia.org/wiki/Врабчова_кукумявка,Q191155,http://e-ecodb.bas.bg/rdb/bg/vol2/Glpasser.html,todo,
846,animals,vol2,Вълк,Canis lupus,VU,yes,https://bg.wikipedia.org/wiki/Вълк,Q18498,http://e-ecodb.bas.bg/rdb/bg/vol2/Calupus.html,todo,
847,animals,vol2,Върловка,Leucaspius delineatus,VU,yes,https://bg.wikipedia.org/wiki/Върловка,Q750967,http://e-ecodb.bas.bg/rdb/bg/vol2/Ledeline.html,todo,
848,animals,vol2,Гигантски вечерник,Nyctalus lasiopterus,VU,redirect,https://bg.wikipedia.org/wiki/Голям_вечерник,Q756108,http://e-ecodb.bas.bg/rdb/bg/vol2/Nylasiop.html,todo,WP redirect -> Голям вечерник
849,animals,vol2,Главоч,Cottus gobio,CR,yes,https://bg.wikipedia.org/wiki/Главоч,Q374092,http://e-ecodb.bas.bg/rdb/bg/vol2/Cogobio.html,todo,
850,animals,vol2,Глухар,Tetrao urogallus,EN,yes,https://bg.wikipedia.org/wiki/Глухар,Q129059,http://e-ecodb.bas.bg/rdb/bg/vol2/Teurogal.html,todo,
851,animals,vol2,Голям воден бик,Botaurus stellaris,EN,yes,https://bg.wikipedia.org/wiki/Голям_воден_бик,Q25709,http://e-ecodb.bas.bg/rdb/bg/vol2/Bostella.html,todo,
852,animals,vol2,Голям гмурец,Podiceps cristatus,VU,yes,https://bg.wikipedia.org/wiki/Голям_гмурец,Q25422,http://e-ecodb.bas.bg/rdb/bg/vol2/Pocrista.html,todo,
853,animals,vol2,Голям креслив орел,Aquila clanga,CR,yes,https://bg.wikipedia.org/wiki/Голям_креслив_орел,Q228009,http://e-ecodb.bas.bg/rdb/bg/vol2/Aqclanga.html,todo,
